target,threshold,is_repaired,used_function_name,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time
test/ABC268/A/WA/34751176.c,0.45,false,test/ABC270/A/AC/35093310.c::main,1000,110908,20935,9171,80618
test/ABC268/A/WA/34751176.c,0.46,false,test/ABC268/A/AC/34744880.c::main,1000,111023,21185,9228,80479
test/ABC268/A/WA/34751176.c,0.47,true,test/ABC272/A/AC/35495834.c::main,171,106315,20865,9246,76069
test/ABC268/A/WA/34751176.c,0.48,false,test/ABC270/A/AC/35101676.c::main,1000,111291,21009,9295,80848
test/ABC268/A/WA/34751176.c,0.49,true,test/ABC268/A/AC/34742523.c::main,822,108780,20953,9175,78531
test/ABC268/A/WA/34751176.c,0.5,true,test/ABC272/A/AC/35468726.c::main,264,106731,21121,9332,76145
test/ABC268/A/WA/34751176.c,0.51,true,test/ABC270/A/AC/35137542.c::main,485,107530,20890,9576,76932
test/ABC268/A/WA/34751176.c,0.52,false,test/ABC267/A/AC/35013996.c::main,1000,110942,20922,9187,80715
test/ABC268/A/WA/34751176.c,0.53,true,test/ABC268/A/AC/34851397.c::main,816,109396,20772,9275,79227
test/ABC268/A/WA/34751176.c,0.54,true,test/ABC272/A/AC/35493050.c::main,264,106376,21027,9300,75870
test/ABC268/A/WA/34751176.c,0.55,false,test/ABC270/A/AC/35128625.c::main,1000,111196,20880,9555,80622
test/ABC268/A/WA/34751176.c,0.56,false,test/ABC270/A/AC/35361196.c::main,1000,111298,20741,9232,81193
test/ABC268/A/WA/34751176.c,0.57,true,test/ABC268/A/AC/34737629.c::main,759,109475,20995,9563,78780
test/ABC268/A/WA/34751176.c,0.58,true,test/ABC272/A/AC/35470512.c::main,952,110794,20908,9363,80402
test/ABC268/A/WA/34751176.c,0.59,true,test/ABC270/A/AC/35126153.c::main,230,105479,20637,9189,75525
test/ABC268/A/WA/34751176.c,0.6,false,test/ABC270/A/AC/35226580.c::main,1000,110303,20940,9304,79865
test/ABC268/A/WA/34751176.c,0.61,false,test/ABC270/A/AC/35457664.c::main,1000,111568,20714,9329,81365
test/ABC268/A/WA/34751176.c,0.62,true,test/ABC272/A/AC/35528236.c::main,335,106410,20790,9154,76346
test/ABC268/A/WA/34751176.c,0.63,true,test/ABC268/A/AC/34749548.c::main,489,107279,20995,9346,76786
test/ABC268/A/WA/34751176.c,0.64,true,test/ABC272/A/AC/35473118.c::main,566,107765,20778,9322,77378
test/ABC268/A/WA/34751176.c,0.65,false,test/ABC270/A/AC/35137542.c::main,1000,110913,21066,9453,80247
test/ABC268/A/WA/34751176.c,0.66,true,test/ABC272/A/AC/35470815.c::main,395,106760,20822,9304,76519
test/ABC268/A/WA/34751176.c,0.67,true,test/ABC272/A/AC/35504516.c::main,185,107283,20728,9589,76820
test/ABC268/A/WA/34751176.c,0.68,false,test/ABC265/A/AC/34808674.c::main,1000,110387,20933,9551,79764
test/ABC268/A/WA/34751176.c,0.69,false,test/ABC272/A/AC/35517786.c::main,1000,109946,21060,9326,79412
test/ABC268/A/WA/34751176.c,0.7,false,test/ABC265/A/AC/34222461.c::main,1000,110543,20883,9382,80159
test/ABC268/A/WA/34751176.c,0.71,false,test/ABC268/A/AC/34733141.c::main,1000,110667,20964,9402,80034
test/ABC268/A/WA/34751176.c,0.72,false,test/ABC272/A/AC/35484732.c::main,1000,111174,21321,9647,80079
test/ABC268/A/WA/34751176.c,0.73,false,test/ABC265/A/AC/34211209.c::main,1000,109956,20942,9458,79435
test/ABC268/A/WA/34751176.c,0.74,true,test/ABC268/A/AC/34753071.c::main,479,107599,21357,9300,76828
test/ABC268/A/WA/34751176.c,0.75,false,test/ABC270/A/AC/35145364.c::main,1000,110192,21121,9549,79399
test/ABC268/A/WA/34751176.c,0.76,false,test/ABC270/A/AC/35525904.c::main,1000,109804,20752,9347,79581
test/ABC268/A/WA/34751176.c,0.77,false,test/ABC268/A/AC/34848638.c::main,1000,110824,20939,9498,80263
test/ABC268/A/WA/34751176.c,0.78,false,test/ABC270/A/AC/35115224.c::main,1000,110996,20854,9464,80538
test/ABC268/A/WA/34751176.c,0.79,true,test/ABC270/A/AC/35096609.c::main,245,106204,20852,9478,75751
test/ABC268/A/WA/34751176.c,0.8,true,test/ABC268/A/AC/34749355.c::main,383,107520,21076,9509,76812
test/ABC268/A/WA/34751176.c,0.81,true,test/ABC268/A/AC/34741701.c::main,261,106156,20654,9367,75998
test/ABC268/A/WA/34751176.c,0.82,false,test/ABC268/A/AC/35063764.c::main,1000,111359,21076,9497,80665
test/ABC268/A/WA/34751176.c,0.83,false,test/ABC270/A/AC/35099179.c::main,1000,109944,20850,9551,79420
test/ABC268/A/WA/34751176.c,0.84,true,test/ABC272/A/AC/35469872.c::main,708,108436,20792,9546,77801
test/ABC268/A/WA/34751176.c,0.85,true,test/ABC272/A/AC/35471911.c::main_logic,718,108771,20930,9256,78464
test/ABC268/A/WA/34751176.c,0.86,true,test/ABC268/A/AC/34753071.c::main,912,110980,21184,9576,79912
test/ABC268/A/WA/34751176.c,0.87,false,test/ABC270/A/AC/35112610.c::main,1000,110985,21026,9377,80456
test/ABC268/A/WA/34751176.c,0.88,true,test/ABC272/A/AC/35555024.c::main,160,106113,20882,9406,75695
test/ABC268/A/WA/34751176.c,0.89,true,test/ABC272/A/AC/35470442.c::main,630,107883,20794,9512,77449
test/ABC268/A/WA/34751176.c,0.9,false,test/ABC265/A/AC/34215149.c::main,1000,109816,20856,9387,79441
test/ABC268/A/WA/34751176.c,0.91,false,test/ABC272/A/AC/35473855.c::main,1000,109470,20688,9445,79210
test/ABC268/A/WA/34751176.c,0.92,false,test/ABC272/A/AC/35471034.c::main,1000,110442,21008,9609,79691
test/ABC268/A/WA/34751176.c,0.93,false,test/ABC270/A/AC/35106680.c::main,1000,111153,21006,9608,80419
test/ABC268/A/WA/34751176.c,0.94,false,test/ABC270/A/AC/35113302.c::main,1000,111076,20883,9545,80532
test/ABC268/A/WA/34751176.c,0.95,true,test/ABC268/A/AC/34744880.c::main,740,108461,20862,9399,78081
test/ABC268/A/WA/34751176.c,0.96,true,test/ABC270/A/AC/35098646.c::main,830,109255,20795,9847,78472
test/ABC268/A/WA/34751176.c,0.97,false,test/ABC270/A/AC/35259663.c::main,1000,110717,20867,9632,80053
test/ABC268/A/WA/34751176.c,0.98,false,test/ABC270/A/AC/35399213.c::main,1000,111582,20823,9606,81034
test/ABC268/A/WA/34751176.c,0.99,true,test/ABC272/A/AC/35475025.c::main,1000,111417,20958,9864,80410
test/ABC268/A/WA/34751176.c,1,false,test/ABC270/A/AC/35399213.c::main,1000,111535,20910,9658,80849
test/ABC268/A/WA/34751535.c,0,false,test/ABC270/A/AC/35097535.c::main,1000,109437,20811,7782,80731
test/ABC268/A/WA/34751535.c,0.01,true,test/ABC265/A/AC/34516350.c::min,376,106314,20895,7951,77327
test/ABC268/A/WA/34751535.c,0.02,false,test/ABC272/A/AC/35479480.c::main,1000,109680,21034,8219,80270
test/ABC268/A/WA/34751535.c,0.03,false,test/ABC271/A/AC/35276318.c::main,1000,110320,20880,8271,81047
test/ABC268/A/WA/34751535.c,0.04,false,test/ABC268/A/AC/34756292.c::main,1000,111261,21055,8708,81334
test/ABC268/A/WA/34751535.c,0.05,false,test/ABC268/A/AC/34749986.c::main,1000,111547,20867,8459,82084
test/ABC268/A/WA/34751535.c,0.06,true,test/ABC272/A/AC/35471164.c::main,240,105619,21036,8274,76195
test/ABC268/A/WA/34751535.c,0.07,true,test/ABC268/A/AC/34742523.c::main,711,107534,21041,8440,77934
test/ABC268/A/WA/34751535.c,0.08,false,test/ABC268/A/AC/35575910.c::main,1000,108912,21043,8511,79218
test/ABC268/A/WA/34751535.c,0.09,false,test/ABC271/A/AC/35287201.c::main,1000,111446,20887,8630,81767
test/ABC268/A/WA/34751535.c,0.1,false,test/ABC271/A/AC/35276318.c::main,1000,111117,21074,8539,81385
test/ABC268/A/WA/34751535.c,0.11,true,test/ABC265/A/AC/34211757.c::main,189,104654,20952,8658,74909
test/ABC268/A/WA/34751535.c,0.12,false,test/ABC270/A/AC/35106680.c::main,1000,110854,20787,8578,81372
test/ABC268/A/WA/34751535.c,0.13,false,test/ABC267/A/AC/34549773.c::main,1000,110939,20970,8620,81223
test/ABC268/A/WA/34751535.c,0.14,false,test/ABC268/A/AC/35061342.c::main,1000,111001,20942,8820,81101
test/ABC268/A/WA/34751535.c,0.15,true,test/ABC272/A/AC/35524334.c::sumf,890,111117,20831,8792,81369
test/ABC268/A/WA/34751535.c,0.16,false,,1000,110730,20877,8909,80827
test/ABC268/A/WA/34751535.c,0.17,false,test/ABC272/A/AC/35471753.c::main,1000,110734,20808,8737,81066
test/ABC268/A/WA/34751535.c,0.18,true,test/ABC268/A/AC/34742523.c::main,947,110665,20959,8685,80896
test/ABC268/A/WA/34751535.c,0.19,true,test/ABC268/A/AC/34732752.c::main,885,109234,21172,8714,79230
test/ABC268/A/WA/34751535.c,0.2,true,test/ABC272/A/AC/35476734.c::main,805,110939,21012,8921,80885
test/ABC268/A/WA/34751535.c,0.21,true,test/ABC268/A/AC/35571778.c::main,315,106422,20738,8915,76653
test/ABC268/A/WA/34751535.c,0.22,false,test/ABC269/A/AC/34971323.c::merge_sort,1000,111441,20833,8752,81740
test/ABC268/A/WA/34751535.c,0.23,false,test/ABC268/A/AC/34859574.c::main,1000,111181,20887,8731,81437
test/ABC268/A/WA/34751535.c,0.24,false,test/ABC270/A/AC/35096609.c::main,1000,111211,20799,8758,81532
test/ABC268/A/WA/34751535.c,0.25,true,test/ABC272/A/AC/35485260.c::main,514,108242,20832,8853,78429
test/ABC268/A/WA/34751535.c,0.26,false,,1000,111706,20929,8780,81877
test/ABC268/A/WA/34751535.c,0.27,false,test/ABC271/A/AC/35276318.c::main,1000,110819,20887,8872,80935
test/ABC268/A/WA/34751535.c,0.28,false,test/ABC268/A/AC/34846471.c::main,1000,110435,21060,9081,80147
test/ABC268/A/WA/34751535.c,0.29,true,test/ABC272/A/AC/35469872.c::main,149,106702,20825,9076,76678
test/ABC268/A/WA/34751535.c,0.3,false,test/ABC271/A/AC/35575331.c::main,1000,111682,21055,8990,81526
test/ABC268/A/WA/34751535.c,0.31,false,test/ABC270/A/AC/35185320.c::main,1000,110792,20639,8942,81068
test/ABC268/A/WA/34751535.c,0.32,true,test/ABC268/A/AC/34739485.c::main,532,108067,20697,9113,78127
test/ABC268/A/WA/34751535.c,0.33,true,test/ABC268/A/AC/34744880.c::main,39,101226,20897,8887,71329
test/ABC268/A/WA/34751535.c,0.34,false,test/ABC269/A/AC/35045848.c::main,1000,111763,20979,8994,81676
test/ABC268/A/WA/34751535.c,0.35,false,test/ABC270/A/AC/35096609.c::main,1000,110713,20851,8953,80782
test/ABC268/A/WA/34751535.c,0.36,false,test/ABC270/A/AC/35101676.c::main,1000,111727,20873,9052,81685
test/ABC268/A/WA/34751535.c,0.37,true,test/ABC268/A/AC/34727631.c::main,308,106261,20905,9010,76222
test/ABC268/A/WA/34751535.c,0.38,false,test/ABC272/A/AC/35474950.c::main,1000,111753,20964,9228,81434
test/ABC268/A/WA/34751535.c,0.39,false,test/ABC270/A/AC/35111191.c::main,1000,112077,21035,9187,81659
test/ABC268/A/WA/34751535.c,0.4,false,test/ABC269/A/AC/34959048.c::main,1000,111818,21040,9137,81514
test/ABC268/A/WA/34751535.c,0.41,true,test/ABC270/A/AC/35104273.c::main,62,105870,20802,9046,75901
test/ABC268/A/WA/34751535.c,0.42,true,test/ABC268/A/AC/34749355.c::main,794,110540,20857,9579,79981
test/ABC268/A/WA/34751535.c,0.43,false,test/ABC270/A/AC/35226755.c::main,1000,111311,20933,9293,80964
test/ABC268/A/WA/34751535.c,0.44,false,test/ABC268/A/AC/34826140.c::main,1000,112061,20954,9061,81923
test/ABC268/A/WA/34751535.c,0.45,false,test/ABC266/A/AC/34378486.c::main,1000,111537,21109,9420,80878
test/ABC268/A/WA/34751535.c,0.46,false,test/ABC272/A/AC/35470442.c::main,1000,110247,20752,9205,80153
test/ABC268/A/WA/34751535.c,0.47,false,test/ABC270/A/AC/35380208.c::main,1000,111209,21051,9262,80778
test/ABC268/A/WA/34751535.c,0.48,false,test/ABC269/A/AC/34961460.c::main,1000,112031,20983,9430,81493
test/ABC268/A/WA/34751535.c,0.49,false,test/ABC268/A/AC/34735460.c::main,1000,112406,21048,9438,81764
test/ABC268/A/WA/34751535.c,0.5,false,test/ABC268/A/AC/34760950.c::main,1000,111686,21205,9651,80708
test/ABC268/A/WA/34751535.c,0.51,false,test/ABC270/A/AC/35158117.c::main,1000,111894,20880,9711,81168
test/ABC268/A/WA/34751535.c,0.52,false,test/ABC270/A/AC/35109527.c::main,1000,111218,20876,9315,80897
test/ABC268/A/WA/34751535.c,0.53,false,test/ABC272/A/AC/35468726.c::main,1000,112333,20963,9325,81926
test/ABC268/A/WA/34751535.c,0.54,true,test/ABC272/A/AC/35484064.c::main,112,106468,20887,9448,76018
test/ABC268/A/WA/34751535.c,0.55,false,test/ABC271/A/AC/35289507.c::hexadecimal,1000,111476,21031,9327,81005
test/ABC268/A/WA/34751535.c,0.56,true,test/ABC272/A/AC/35471060.c::main,202,106814,20881,9477,76325
test/ABC268/A/WA/34751535.c,0.57,false,,1000,111224,20967,9768,80354
test/ABC268/A/WA/34751535.c,0.58,false,test/ABC270/A/AC/35103105.c::main,1000,111554,21067,9532,80826
test/ABC268/A/WA/34751535.c,0.59,true,test/ABC268/A/AC/34737749.c::main,544,108067,20652,9277,78010
test/ABC268/A/WA/34751535.c,0.6,true,test/ABC268/A/AC/34753071.c::main,979,112227,20878,9269,81941
test/ABC268/A/WA/34751535.c,0.61,false,test/ABC270/A/AC/35399213.c::main,1000,110774,20967,9319,80372
test/ABC268/A/WA/34751535.c,0.62,false,test/ABC270/A/AC/35185320.c::main,1000,110952,21138,9714,79974
test/ABC268/A/WA/34751535.c,0.63,false,test/ABC270/A/AC/35104471.c::main,1000,111994,20914,9456,81411
test/ABC268/A/WA/34751535.c,0.64,true,test/ABC268/A/AC/34732752.c::main,726,110902,21094,9542,80139
test/ABC268/A/WA/34751535.c,0.65,true,test/ABC270/A/AC/35259663.c::main,36,102425,20913,9503,71812
test/ABC268/A/WA/34751535.c,0.66,false,test/ABC265/A/AC/35576836.c::main,1000,111869,20883,9487,81256
test/ABC268/A/WA/34751535.c,0.67,true,test/ABC268/A/AC/34742523.c::main,59,102095,20876,9330,71768
test/ABC268/A/WA/34751535.c,0.68,true,test/ABC272/A/AC/35471104.c::main,465,107692,20720,9358,77495
test/ABC268/A/WA/34751535.c,0.69,false,test/ABC267/A/AC/34536151.c::main,1000,111250,20745,9665,80718
test/ABC268/A/WA/34751535.c,0.7,false,test/ABC272/A/AC/35553792.c::main,1000,113008,20864,9619,82404
test/ABC268/A/WA/34751535.c,0.71,true,test/ABC270/A/AC/35106730.c::main,738,109073,20866,9500,78567
test/ABC268/A/WA/34751535.c,0.72,false,test/ABC270/A/AC/35104273.c::main,1000,111918,20831,9840,81102
test/ABC268/A/WA/34751535.c,0.73,false,test/ABC270/A/AC/35115224.c::sort_dic,1000,111702,21031,9621,80789
test/ABC268/A/WA/34751535.c,0.74,false,test/ABC270/A/AC/35145073.c::main,1000,111592,21050,9737,80658
test/ABC268/A/WA/34751535.c,0.75,false,test/ABC268/A/AC/34744242.c::main,1000,112557,21173,9772,81475
test/ABC268/A/WA/34751535.c,0.76,false,test/ABC266/A/AC/34375388.c::main,1000,112984,20941,9594,82331
test/ABC268/A/WA/34751535.c,0.77,true,test/ABC268/A/AC/34963561.c::main,43,106408,20844,9403,76036
test/ABC268/A/WA/34751535.c,0.78,false,test/ABC270/A/AC/35156600.c::main,1000,111251,20977,9620,80529
test/ABC268/A/WA/34751535.c,0.79,false,test/ABC270/A/AC/35118438.c::main,1000,112522,20968,9458,81974
test/ABC268/A/WA/34751535.c,0.8,true,test/ABC268/A/AC/34753071.c::main,950,112078,21160,9761,81008
test/ABC268/A/WA/34751535.c,0.81,true,test/ABC272/A/AC/35473118.c::main,825,111752,20781,9627,81212
test/ABC268/A/WA/34751535.c,0.82,true,test/ABC272/A/AC/35468332.c::main,803,110846,20941,9518,80263
test/ABC268/A/WA/34751535.c,0.83,false,test/ABC270/A/AC/35380208.c::main,1000,112442,20777,9631,81898
test/ABC268/A/WA/34751535.c,0.84,false,test/ABC272/A/AC/35471164.c::main,1000,110268,20860,9518,79765
test/ABC268/A/WA/34751535.c,0.85,false,test/ABC272/A/AC/35516200.c::main,1000,112859,20968,9600,82085
test/ABC268/A/WA/34751535.c,0.86,false,test/ABC268/A/AC/34820418.c::main,1000,111610,20928,9520,81018
test/ABC268/A/WA/34751535.c,0.87,false,test/ABC270/A/AC/35101676.c::main,1000,111955,20961,9697,81178
test/ABC268/A/WA/34751535.c,0.88,false,test/ABC270/A/AC/35380208.c::main,1000,111946,20858,9500,81438
test/ABC268/A/WA/34751535.c,0.89,false,test/ABC270/A/AC/35101676.c::main,1000,111746,21037,9782,80805
test/ABC268/A/WA/34751535.c,0.9,false,test/ABC271/A/AC/35280073.c::main,1000,112480,20878,9688,81790
test/ABC268/A/WA/34751535.c,0.91,false,test/ABC268/A/AC/34735856.c::main,1000,112335,20969,9951,81280
test/ABC268/A/WA/34751535.c,0.92,true,test/ABC268/A/AC/34753071.c::main,39,106257,20938,9516,75676
test/ABC268/A/WA/34751535.c,0.93,false,test/ABC265/A/AC/34866156.c::main,1000,111517,20842,9666,80856
test/ABC268/A/WA/34751535.c,0.94,true,test/ABC268/A/AC/34741701.c::main,288,107039,20993,9624,76293
test/ABC268/A/WA/34751535.c,0.95,true,test/ABC272/A/AC/35528236.c::main,899,112812,20875,9639,82179
test/ABC268/A/WA/34751535.c,0.96,false,test/ABC270/A/AC/35101676.c::main,1000,111504,21014,9665,80677
test/ABC268/A/WA/34751535.c,0.97,false,test/ABC268/A/AC/34851970.c::main,1000,110021,20929,9812,79152
test/ABC268/A/WA/34751535.c,0.98,false,test/ABC268/A/AC/35584838.c::five,1000,111878,20798,9581,81371
test/ABC268/A/WA/34751535.c,0.99,false,test/ABC272/A/AC/35477155.c::main,1000,112382,21073,9833,81356
test/ABC268/A/WA/34751535.c,1,true,test/ABC270/A/AC/35226580.c::main,1000,113408,20916,10061,82300
test/ABC268/A/WA/34809860.c,0,false,test/ABC269/A/AC/35063630.c::main,1000,131569,20909,7945,102548
test/ABC268/A/WA/34809860.c,0.01,false,test/ABC269/A/AC/35063630.c::main,1000,131516,20960,7897,102524
test/ABC268/A/WA/34809860.c,0.02,false,test/ABC265/A/AC/34231450.c::main,1000,131178,20940,8395,101711
test/ABC268/A/WA/34809860.c,0.03,false,test/ABC269/A/AC/35045748.c::main,1000,132933,21308,7979,103507
test/ABC268/A/WA/34809860.c,0.04,false,test/ABC268/A/AC/34887049.c::main,1000,133008,20830,8304,103743
test/ABC268/A/WA/34809860.c,0.05,false,test/ABC268/A/AC/35421419.c::main,1000,132256,20918,8100,103097
test/ABC268/A/WA/34809860.c,0.06,false,test/ABC269/A/AC/34926657.c::main,1000,131885,21098,8356,102291
test/ABC268/A/WA/34809860.c,0.07,false,test/ABC270/A/AC/35134819.c::main,1000,132982,20960,8509,103335
test/ABC268/A/WA/34809860.c,0.08,false,test/ABC270/A/AC/35100436.c::main,1000,132714,21336,8348,102911
test/ABC268/A/WA/34809860.c,0.09,false,test/ABC265/A/AC/34228956.c::main,1000,131986,20859,8263,102746
test/ABC268/A/WA/34809860.c,0.1,false,test/ABC270/A/AC/35159591.c::main,1000,132224,20997,8502,102586
test/ABC268/A/WA/34809860.c,0.11,false,test/ABC268/A/AC/34917541.c::main,1000,132508,20950,8141,103306
test/ABC268/A/WA/34809860.c,0.12,false,test/ABC272/A/AC/35474849.c::main,1000,131543,20878,8213,102336
test/ABC268/A/WA/34809860.c,0.13,false,test/ABC265/A/AC/34292138.c::main,1000,132636,20730,8315,103470
test/ABC268/A/WA/34809860.c,0.14,false,test/ABC267/A/AC/34963495.c::main,1000,133128,21036,8561,103407
test/ABC268/A/WA/34809860.c,0.15,false,test/ABC272/A/AC/35471911.c::main_logic,1000,132677,20800,8349,103408
test/ABC268/A/WA/34809860.c,0.16,false,test/ABC270/A/AC/35129661.c::main,1000,132110,20864,8544,102585
test/ABC268/A/WA/34809860.c,0.17,false,test/ABC272/A/AC/35496919.c::main,1000,130706,20736,8356,101496
test/ABC268/A/WA/34809860.c,0.18,false,test/ABC272/A/AC/35470980.c::main,1000,133128,20904,8409,103686
test/ABC268/A/WA/34809860.c,0.19,false,test/ABC268/A/AC/34735934.c::main,1000,133189,20809,8546,103723
test/ABC268/A/WA/34809860.c,0.2,false,test/ABC265/A/AC/34703927.c::main,1000,131693,20875,8825,101846
test/ABC268/A/WA/34809860.c,0.21,false,test/ABC265/A/AC/34228956.c::main,1000,132653,20864,8411,103199
test/ABC268/A/WA/34809860.c,0.22,false,test/ABC268/A/AC/34737507.c::main,1000,132180,20980,8536,102521
test/ABC268/A/WA/34809860.c,0.23,false,test/ABC268/A/AC/34735934.c::main,1000,131781,21098,8598,101963
test/ABC268/A/WA/34809860.c,0.24,false,test/ABC265/A/AC/34217377.c::main,1000,132034,20823,8425,102672
test/ABC268/A/WA/34809860.c,0.25,false,test/ABC271/A/AC/35284976.c::main,1000,132416,20991,8413,102900
test/ABC268/A/WA/34809860.c,0.26,false,test/ABC270/A/AC/35385451.c::main,1000,134095,21146,8622,104159
test/ABC268/A/WA/34809860.c,0.27,false,test/ABC270/A/AC/35129661.c::main,1000,133084,20955,8838,103113
test/ABC268/A/WA/34809860.c,0.28,false,test/ABC269/A/AC/34922677.c::main,1000,132569,20741,8496,103210
test/ABC268/A/WA/34809860.c,0.29,false,test/ABC270/A/AC/35106730.c::main,1000,133135,21091,8561,103355
test/ABC268/A/WA/34809860.c,0.3,false,test/ABC269/A/AC/35084634.c::main,1000,132515,20880,8762,102747
test/ABC268/A/WA/34809860.c,0.31,false,test/ABC265/A/AC/34589600.c::main,1000,131812,20873,8780,102038
test/ABC268/A/WA/34809860.c,0.32,false,test/ABC268/A/AC/34732866.c::main,1000,132122,20979,8595,102429
test/ABC268/A/WA/34809860.c,0.33,false,test/ABC268/A/AC/34742787.c::main,1000,133557,21016,8788,103630
test/ABC268/A/WA/34809860.c,0.34,false,test/ABC270/A/AC/35361700.c::main,1000,134295,21383,8772,103891
test/ABC268/A/WA/34809860.c,0.35,false,test/ABC267/A/AC/34541473.c::main,1000,132131,20800,8758,102452
test/ABC268/A/WA/34809860.c,0.36,false,test/ABC272/A/AC/35471823.c::main,1000,132933,21077,8701,103020
test/ABC268/A/WA/34809860.c,0.37,false,test/ABC268/A/AC/34744448.c::main,1000,133282,21022,8848,103294
test/ABC268/A/WA/34809860.c,0.38,false,test/ABC272/A/AC/35471639.c::main,1000,131952,20733,9049,102058
test/ABC268/A/WA/34809860.c,0.39,false,test/ABC272/A/AC/35515939.c::main,1000,133221,20986,9070,103038
test/ABC268/A/WA/34809860.c,0.4,false,test/ABC265/A/AC/35026302.c::main,1000,132484,20890,8856,102624
test/ABC268/A/WA/34809860.c,0.41,false,test/ABC270/A/AC/35129661.c::main,1000,132758,21014,8840,102792
test/ABC268/A/WA/34809860.c,0.42,false,test/ABC268/A/AC/35061552.c::main,1000,132276,20912,9110,102043
test/ABC268/A/WA/34809860.c,0.43,false,test/ABC268/A/AC/35061552.c::main,1000,131873,21196,9045,101500
test/ABC268/A/WA/34809860.c,0.44,false,test/ABC267/A/AC/34546242.c::main,1000,133296,21179,9051,102937
test/ABC268/A/WA/34809860.c,0.45,false,test/ABC265/A/AC/34207074.c::main,1000,133255,21044,8690,103384
test/ABC268/A/WA/34809860.c,0.46,false,test/ABC268/A/AC/35267063.c::main,1000,132293,20686,8817,102674
test/ABC268/A/WA/34809860.c,0.47,false,test/ABC270/A/AC/35159591.c::main,1000,133417,21050,9000,103253
test/ABC268/A/WA/34809860.c,0.48,false,test/ABC270/A/AC/35129661.c::main,1000,132962,20898,8846,103107
test/ABC268/A/WA/34809860.c,0.49,false,test/ABC270/A/AC/35129661.c::main,1000,133474,21019,8809,103534
test/ABC268/A/WA/34809860.c,0.5,false,test/ABC270/A/AC/35129661.c::main,1000,132736,21144,9062,102415
test/ABC268/A/WA/34809860.c,0.51,false,test/ABC267/A/AC/34670536.c::main,1000,132914,21053,8988,102567
